Target: 
Point: (0.5001926560866726, 0.49623922178133495, 0.5025684124654778)
Point: (0.5003217082347802, 0.502888372378032, 0.49460313169718206)
Point: (0.4992347950719126, 0.49941835394791434, 0.5007598958557197)
Point: (0.49807637596628607, 0.5008905865967757, 0.4996731779113952)

Execution 1
Generation 1 | Average Generation Fitness: 0.7266373761646314 | Best Fitness: 0.7831351378819545 | Population Length: 20
Generation 2 | Average Generation Fitness: 0.7621526070760515 | Best Fitness: 0.8162259423475691 | Population Length: 20
Generation 3 | Average Generation Fitness: 0.7804031022045976 | Best Fitness: 0.817910161349902 | Population Length: 20
Generation 4 | Average Generation Fitness: 0.7919516479426076 | Best Fitness: 0.8180064216125515 | Population Length: 20
Generation 5 | Average Generation Fitness: 0.7883353105102351 | Best Fitness: 0.8180064216125515 | Population Length: 20
Generation 6 | Average Generation Fitness: 0.782438921462938 | Best Fitness: 0.8180064216125515 | Population Length: 20
Generation 7 | Average Generation Fitness: 0.7898419109012214 | Best Fitness: 0.8180064216125515 | Population Length: 20
Generation 8 | Average Generation Fitness: 0.7851064914592271 | Best Fitness: 0.8180064216125515 | Population Length: 20
Generation 9 | Average Generation Fitness: 0.7801735237592772 | Best Fitness: 0.8180064216125515 | Population Length: 20
Generation 10 | Average Generation Fitness: 0.7830888853564739 | Best Fitness: 0.8180064216125515 | Population Length: 20
Generation 11 | Average Generation Fitness: 0.7783384721148688 | Best Fitness: 0.8180064216125515 | Population Length: 20
Generation 12 | Average Generation Fitness: 0.7946529936995195 | Best Fitness: 0.8180064216125515 | Population Length: 20
Generation 13 | Average Generation Fitness: 0.8014950127660244 | Best Fitness: 0.8196149856352561 | Population Length: 20
Generation 14 | Average Generation Fitness: 0.7879974606649174 | Best Fitness: 0.8197725524601924 | Population Length: 20
Generation 15 | Average Generation Fitness: 0.7931156088589122 | Best Fitness: 0.8197725524601924 | Population Length: 20
Generation 16 | Average Generation Fitness: 0.7726306524958944 | Best Fitness: 0.8197725524601924 | Population Length: 20
Generation 17 | Average Generation Fitness: 0.7847375287577607 | Best Fitness: 0.8197725524601924 | Population Length: 20
Generation 18 | Average Generation Fitness: 0.782699471249223 | Best Fitness: 0.8212473281642477 | Population Length: 20
Generation 19 | Average Generation Fitness: 0.7931479479377294 | Best Fitness: 0.8236607024095962 | Population Length: 20
Generation 20 | Average Generation Fitness: 0.7911287267040358 | Best Fitness: 0.8236607024095962 | Population Length: 20
Generation 21 | Average Generation Fitness: 0.7872241434869378 | Best Fitness: 0.8242169719422721 | Population Length: 20
Generation 22 | Average Generation Fitness: 0.812103306372505 | Best Fitness: 0.8242169719422721 | Population Length: 20
Generation 23 | Average Generation Fitness: 0.774024154632331 | Best Fitness: 0.8242169719422721 | Population Length: 20
Generation 24 | Average Generation Fitness: 0.8047951279112331 | Best Fitness: 0.8242169719422721 | Population Length: 20
Generation 25 | Average Generation Fitness: 0.7857913631662431 | Best Fitness: 0.8242169719422721 | Population Length: 20
Generation 26 | Average Generation Fitness: 0.8094951488573978 | Best Fitness: 0.8242169719422721 | Population Length: 20
Generation 27 | Average Generation Fitness: 0.7998313895141278 | Best Fitness: 0.8242169719422721 | Population Length: 20
Generation 28 | Average Generation Fitness: 0.7956152084070512 | Best Fitness: 0.8242169719422721 | Population Length: 20
Generation 29 | Average Generation Fitness: 0.79874857839275 | Best Fitness: 0.8242169719422721 | Population Length: 20
Generation 30 | Average Generation Fitness: 0.7928375649151888 | Best Fitness: 0.8242169719422721 | Population Length: 20
Generation 31 | Average Generation Fitness: 0.7815894203416198 | Best Fitness: 0.8242169719422721 | Population Length: 20
Generation 32 | Average Generation Fitness: 0.7949738829191254 | Best Fitness: 0.8242169719422721 | Population Length: 20
Generation 33 | Average Generation Fitness: 0.7864659537875458 | Best Fitness: 0.8242169719422721 | Population Length: 20
Generation 34 | Average Generation Fitness: 0.802591536411987 | Best Fitness: 0.8242169719422721 | Population Length: 20
Generation 35 | Average Generation Fitness: 0.7979509679961653 | Best Fitness: 0.8242169719422721 | Population Length: 20
Generation 36 | Average Generation Fitness: 0.798507765031521 | Best Fitness: 0.8242169719422721 | Population Length: 20
Generation 37 | Average Generation Fitness: 0.7895643425525299 | Best Fitness: 0.8242169719422721 | Population Length: 20
Generation 38 | Average Generation Fitness: 0.7940566621356948 | Best Fitness: 0.8242169719422721 | Population Length: 20
Generation 39 | Average Generation Fitness: 0.7879475646561949 | Best Fitness: 0.8242169719422721 | Population Length: 20
Generation 40 | Average Generation Fitness: 0.7877455020282007 | Best Fitness: 0.8242169719422721 | Population Length: 20
Generation 41 | Average Generation Fitness: 0.7829474447090792 | Best Fitness: 0.8242169719422721 | Population Length: 20
Generation 42 | Average Generation Fitness: 0.790342723988496 | Best Fitness: 0.8242169719422721 | Population Length: 20
Generation 43 | Average Generation Fitness: 0.7787265908668908 | Best Fitness: 0.8242169719422721 | Population Length: 20
Generation 44 | Average Generation Fitness: 0.809821327629451 | Best Fitness: 0.8248445769137671 | Population Length: 20
Generation 45 | Average Generation Fitness: 0.8014675873459491 | Best Fitness: 0.8253579377654333 | Population Length: 20
Generation 46 | Average Generation Fitness: 0.8017690624226294 | Best Fitness: 0.8253579377654333 | Population Length: 20
Generation 47 | Average Generation Fitness: 0.7998689468971785 | Best Fitness: 0.8253579377654333 | Population Length: 20
Generation 48 | Average Generation Fitness: 0.8036255860965538 | Best Fitness: 0.8253935159652259 | Population Length: 20
Generation 49 | Average Generation Fitness: 0.7833688730313793 | Best Fitness: 0.8253935159652259 | Population Length: 20
Generation 50 | Average Generation Fitness: 0.8170068502809075 | Best Fitness: 0.8253935159652259 | Population Length: 20
Generation 51 | Average Generation Fitness: 0.7930382470475459 | Best Fitness: 0.8253935159652259 | Population Length: 20
Generation 52 | Average Generation Fitness: 0.8003968003384111 | Best Fitness: 0.8253935159652259 | Population Length: 20
------------------------------------------------
Total Generations: 52
Total Population: 20   ---   Mutation Rate: 0.01  ---  Crossover Probability: 0.6
Average Fitness: 0.8003968003384111  ---  Best Overall Fitness: 0.8253935159652259
------------------------------------------------
Execution 2
Generation 1 | Average Generation Fitness: 0.739713265956739 | Best Fitness: 0.792637699145591 | Population Length: 20
Generation 2 | Average Generation Fitness: 0.7640456346635971 | Best Fitness: 0.7946369424331832 | Population Length: 20
Generation 3 | Average Generation Fitness: 0.7817683887333575 | Best Fitness: 0.7949418366953681 | Population Length: 20
Generation 4 | Average Generation Fitness: 0.7815227710310652 | Best Fitness: 0.7949418366953681 | Population Length: 20
Generation 5 | Average Generation Fitness: 0.7747621163803405 | Best Fitness: 0.8180657670757732 | Population Length: 20
Generation 6 | Average Generation Fitness: 0.7938099863060257 | Best Fitness: 0.8180657670757732 | Population Length: 20
Generation 7 | Average Generation Fitness: 0.7859657663348291 | Best Fitness: 0.8191353708496903 | Population Length: 20
Generation 8 | Average Generation Fitness: 0.7867510313201217 | Best Fitness: 0.8191353708496903 | Population Length: 20
Generation 9 | Average Generation Fitness: 0.8045491780784907 | Best Fitness: 0.8191353708496903 | Population Length: 20
Generation 10 | Average Generation Fitness: 0.8008323189637784 | Best Fitness: 0.8191353708496903 | Population Length: 20
Generation 11 | Average Generation Fitness: 0.7824561321690137 | Best Fitness: 0.8191353708496903 | Population Length: 20
Generation 12 | Average Generation Fitness: 0.8045151252658636 | Best Fitness: 0.8274531290667031 | Population Length: 20
Generation 13 | Average Generation Fitness: 0.8032816400750671 | Best Fitness: 0.8274531290667031 | Population Length: 20
Generation 14 | Average Generation Fitness: 0.7945462930963563 | Best Fitness: 0.8274531290667031 | Population Length: 20
Generation 15 | Average Generation Fitness: 0.8025505897785712 | Best Fitness: 0.8274531290667031 | Population Length: 20
Generation 16 | Average Generation Fitness: 0.769720099076468 | Best Fitness: 0.8274531290667031 | Population Length: 20
Generation 17 | Average Generation Fitness: 0.8000267703539719 | Best Fitness: 0.8274531290667031 | Population Length: 20
Generation 18 | Average Generation Fitness: 0.7785257509665989 | Best Fitness: 0.8274531290667031 | Population Length: 20
Generation 19 | Average Generation Fitness: 0.7855060592748221 | Best Fitness: 0.8274531290667031 | Population Length: 20
Generation 20 | Average Generation Fitness: 0.7949633050358956 | Best Fitness: 0.8274531290667031 | Population Length: 20
Generation 21 | Average Generation Fitness: 0.7804853456381041 | Best Fitness: 0.8274531290667031 | Population Length: 20
Generation 22 | Average Generation Fitness: 0.7717426907837333 | Best Fitness: 0.8274531290667031 | Population Length: 20
Generation 23 | Average Generation Fitness: 0.783344777369745 | Best Fitness: 0.8274531290667031 | Population Length: 20
Generation 24 | Average Generation Fitness: 0.7936628064098796 | Best Fitness: 0.8277481094755852 | Population Length: 20
Generation 25 | Average Generation Fitness: 0.80537310325485 | Best Fitness: 0.8291134053174781 | Population Length: 20
Generation 26 | Average Generation Fitness: 0.7974859752606339 | Best Fitness: 0.8291134053174781 | Population Length: 20
Generation 27 | Average Generation Fitness: 0.8130761533288773 | Best Fitness: 0.8291134053174781 | Population Length: 20
Generation 28 | Average Generation Fitness: 0.8041299203405732 | Best Fitness: 0.8291134053174781 | Population Length: 20
Generation 29 | Average Generation Fitness: 0.7865818609149346 | Best Fitness: 0.8291134053174781 | Population Length: 20
Generation 30 | Average Generation Fitness: 0.8145331347324788 | Best Fitness: 0.8291134053174781 | Population Length: 20
Generation 31 | Average Generation Fitness: 0.7997679487677513 | Best Fitness: 0.8291134053174781 | Population Length: 20
Generation 32 | Average Generation Fitness: 0.7928221910808114 | Best Fitness: 0.8291134053174781 | Population Length: 20
Generation 33 | Average Generation Fitness: 0.7878262951575218 | Best Fitness: 0.8291134053174781 | Population Length: 20
Generation 34 | Average Generation Fitness: 0.7985818674374043 | Best Fitness: 0.8291134053174781 | Population Length: 20
Generation 35 | Average Generation Fitness: 0.8000637904019605 | Best Fitness: 0.8291134053174781 | Population Length: 20
Generation 36 | Average Generation Fitness: 0.7895560141746435 | Best Fitness: 0.8291134053174781 | Population Length: 20
Generation 37 | Average Generation Fitness: 0.7939991116203258 | Best Fitness: 0.82918686526204 | Population Length: 20
Generation 38 | Average Generation Fitness: 0.7883586079492948 | Best Fitness: 0.82918686526204 | Population Length: 20
Generation 39 | Average Generation Fitness: 0.8022855839211761 | Best Fitness: 0.82918686526204 | Population Length: 20
Generation 40 | Average Generation Fitness: 0.8048470687176621 | Best Fitness: 0.82918686526204 | Population Length: 20
Generation 41 | Average Generation Fitness: 0.7966933153800794 | Best Fitness: 0.8293576618499585 | Population Length: 20
Generation 42 | Average Generation Fitness: 0.7882543071557035 | Best Fitness: 0.8293576618499585 | Population Length: 20
Generation 43 | Average Generation Fitness: 0.7958039088336017 | Best Fitness: 0.8293576618499585 | Population Length: 20
Generation 44 | Average Generation Fitness: 0.8037421847078244 | Best Fitness: 0.8293576618499585 | Population Length: 20
Generation 45 | Average Generation Fitness: 0.790057578759283 | Best Fitness: 0.8293576618499585 | Population Length: 20
Generation 46 | Average Generation Fitness: 0.8045008649733377 | Best Fitness: 0.8293576618499585 | Population Length: 20
Generation 47 | Average Generation Fitness: 0.7902373049547629 | Best Fitness: 0.8293576618499585 | Population Length: 20
Generation 48 | Average Generation Fitness: 0.8022674114654602 | Best Fitness: 0.8293576618499585 | Population Length: 20
Generation 49 | Average Generation Fitness: 0.7978314882410769 | Best Fitness: 0.8293576618499585 | Population Length: 20
Generation 50 | Average Generation Fitness: 0.7839410658304461 | Best Fitness: 0.8293576618499585 | Population Length: 20
Generation 51 | Average Generation Fitness: 0.7820374945891636 | Best Fitness: 0.8293576618499585 | Population Length: 20
Generation 52 | Average Generation Fitness: 0.8084427867662052 | Best Fitness: 0.8294425497954474 | Population Length: 20
Generation 53 | Average Generation Fitness: 0.803644376229216 | Best Fitness: 0.8294425497954474 | Population Length: 20
Generation 54 | Average Generation Fitness: 0.7881841114085472 | Best Fitness: 0.8294425497954474 | Population Length: 20
Generation 55 | Average Generation Fitness: 0.7941473518636505 | Best Fitness: 0.8294425497954474 | Population Length: 20
------------------------------------------------
Total Generations: 55
Total Population: 20   ---   Mutation Rate: 0.01  ---  Crossover Probability: 0.6
Average Fitness: 0.7941473518636505  ---  Best Overall Fitness: 0.8294425497954474
------------------------------------------------
Execution 3
Generation 1 | Average Generation Fitness: 0.7597732923002369 | Best Fitness: 0.7828646520276478 | Population Length: 20
Generation 2 | Average Generation Fitness: 0.768276877883806 | Best Fitness: 0.8042451577140303 | Population Length: 20
Generation 3 | Average Generation Fitness: 0.7794720441235219 | Best Fitness: 0.8042451577140303 | Population Length: 20
Generation 4 | Average Generation Fitness: 0.7805906343615788 | Best Fitness: 0.8042451577140303 | Population Length: 20
Generation 5 | Average Generation Fitness: 0.793485362468325 | Best Fitness: 0.8042451577140303 | Population Length: 20
Generation 6 | Average Generation Fitness: 0.7861855789779022 | Best Fitness: 0.8089016141110481 | Population Length: 20
Generation 7 | Average Generation Fitness: 0.7811577143386775 | Best Fitness: 0.8089016141110481 | Population Length: 20
Generation 8 | Average Generation Fitness: 0.7942954069684502 | Best Fitness: 0.8089016141110481 | Population Length: 20
Generation 9 | Average Generation Fitness: 0.7820017041897857 | Best Fitness: 0.8089377219670406 | Population Length: 20
Generation 10 | Average Generation Fitness: 0.7896117885332106 | Best Fitness: 0.8089377219670406 | Population Length: 20
Generation 11 | Average Generation Fitness: 0.7875676799959394 | Best Fitness: 0.8101873230640535 | Population Length: 20
Generation 12 | Average Generation Fitness: 0.7876385364901735 | Best Fitness: 0.8270443794738164 | Population Length: 20
Generation 13 | Average Generation Fitness: 0.7918365324507443 | Best Fitness: 0.8270443794738164 | Population Length: 20
Generation 14 | Average Generation Fitness: 0.7969807173286105 | Best Fitness: 0.8270443794738164 | Population Length: 20
Generation 15 | Average Generation Fitness: 0.7928985875673336 | Best Fitness: 0.8270443794738164 | Population Length: 20
Generation 16 | Average Generation Fitness: 0.7923347349614568 | Best Fitness: 0.8270443794738164 | Population Length: 20
Generation 17 | Average Generation Fitness: 0.7830786474770335 | Best Fitness: 0.8270443794738164 | Population Length: 20
Generation 18 | Average Generation Fitness: 0.7924107325471811 | Best Fitness: 0.8270443794738164 | Population Length: 20
Generation 19 | Average Generation Fitness: 0.7880268573307025 | Best Fitness: 0.8270443794738164 | Population Length: 20
Generation 20 | Average Generation Fitness: 0.7922124385175688 | Best Fitness: 0.8270443794738164 | Population Length: 20
Generation 21 | Average Generation Fitness: 0.7774109212307206 | Best Fitness: 0.8270443794738164 | Population Length: 20
Generation 22 | Average Generation Fitness: 0.796242772015866 | Best Fitness: 0.8272377919414982 | Population Length: 20
Generation 23 | Average Generation Fitness: 0.7876107916201324 | Best Fitness: 0.8272377919414982 | Population Length: 20
Generation 24 | Average Generation Fitness: 0.8149538012559571 | Best Fitness: 0.8274747721095113 | Population Length: 20
Generation 25 | Average Generation Fitness: 0.802174754281155 | Best Fitness: 0.8274938512043416 | Population Length: 20
Generation 26 | Average Generation Fitness: 0.7959653031851663 | Best Fitness: 0.8274938512043416 | Population Length: 20
Generation 27 | Average Generation Fitness: 0.7867534608292253 | Best Fitness: 0.8274938512043416 | Population Length: 20
Generation 28 | Average Generation Fitness: 0.8037394266067297 | Best Fitness: 0.8274938512043416 | Population Length: 20
Generation 29 | Average Generation Fitness: 0.8065821509050103 | Best Fitness: 0.8274938512043416 | Population Length: 20
Generation 30 | Average Generation Fitness: 0.793966407015735 | Best Fitness: 0.8274938512043416 | Population Length: 20
Generation 31 | Average Generation Fitness: 0.7953958182527728 | Best Fitness: 0.8274938512043416 | Population Length: 20
Generation 32 | Average Generation Fitness: 0.7881713338989138 | Best Fitness: 0.8274938512043416 | Population Length: 20
Generation 33 | Average Generation Fitness: 0.7969291181763525 | Best Fitness: 0.8274938512043416 | Population Length: 20
Generation 34 | Average Generation Fitness: 0.8081080866871349 | Best Fitness: 0.8274938512043416 | Population Length: 20
Generation 35 | Average Generation Fitness: 0.8097796646207233 | Best Fitness: 0.8274938512043416 | Population Length: 20
Generation 36 | Average Generation Fitness: 0.8030225668635493 | Best Fitness: 0.8274938512043416 | Population Length: 20
Generation 37 | Average Generation Fitness: 0.8012095001983172 | Best Fitness: 0.8274938512043416 | Population Length: 20
Generation 38 | Average Generation Fitness: 0.7836601537688377 | Best Fitness: 0.8274938512043416 | Population Length: 20
Generation 39 | Average Generation Fitness: 0.7843773195061775 | Best Fitness: 0.8274938512043416 | Population Length: 20
Generation 40 | Average Generation Fitness: 0.7936299221772776 | Best Fitness: 0.8274938512043416 | Population Length: 20
