Target: 
Point: (0.4969640221380953, 0.5012832964161869, 0.5003998118374665)
Point: (0.49935984682092444, 0.5020713319414335, 0.5051776716339379)
Point: (0.5029514254252001, 0.4987815389684898, 0.49703711566450526)
Point: (0.5032602804067744, 0.5034166961337783, 0.4986502495119545)

Execution 1
Generation 1 | Average Generation Fitness: 0.7563195804568814 | Best Fitness: 0.7947981350936082 | Population Length: 200
Generation 2 | Average Generation Fitness: 0.7844244091118123 | Best Fitness: 0.8132909543805094 | Population Length: 200
Generation 3 | Average Generation Fitness: 0.8054163571137071 | Best Fitness: 0.8191441836569908 | Population Length: 200
Generation 4 | Average Generation Fitness: 0.810439020854326 | Best Fitness: 0.8215278994054305 | Population Length: 200
Generation 5 | Average Generation Fitness: 0.810542954942322 | Best Fitness: 0.82463543594611 | Population Length: 200
Generation 6 | Average Generation Fitness: 0.8137009778846473 | Best Fitness: 0.8263086142095687 | Population Length: 200
Generation 7 | Average Generation Fitness: 0.8189024603335525 | Best Fitness: 0.8291319138614358 | Population Length: 200
Generation 8 | Average Generation Fitness: 0.8200391994490341 | Best Fitness: 0.8305457033689864 | Population Length: 200
Generation 9 | Average Generation Fitness: 0.8195067898598326 | Best Fitness: 0.8307890732617367 | Population Length: 200
Generation 10 | Average Generation Fitness: 0.8199810057846696 | Best Fitness: 0.8317065084496232 | Population Length: 200
Generation 11 | Average Generation Fitness: 0.8222134832583121 | Best Fitness: 0.8323709234509218 | Population Length: 200
Generation 12 | Average Generation Fitness: 0.8227413261128126 | Best Fitness: 0.8326174570864169 | Population Length: 200
Generation 13 | Average Generation Fitness: 0.8238256555347064 | Best Fitness: 0.8328549175993232 | Population Length: 200
Generation 14 | Average Generation Fitness: 0.8214631053585276 | Best Fitness: 0.8328759679644009 | Population Length: 200
Generation 15 | Average Generation Fitness: 0.8240185751908526 | Best Fitness: 0.8328759679644009 | Population Length: 200
Generation 16 | Average Generation Fitness: 0.8233792190374553 | Best Fitness: 0.8328759679644009 | Population Length: 200
Generation 17 | Average Generation Fitness: 0.8199788057957181 | Best Fitness: 0.8328759679644009 | Population Length: 200
Generation 18 | Average Generation Fitness: 0.8248973985723208 | Best Fitness: 0.8329658741843063 | Population Length: 200
Generation 19 | Average Generation Fitness: 0.8216441941873611 | Best Fitness: 0.832967760007713 | Population Length: 200
Generation 20 | Average Generation Fitness: 0.8228495456273481 | Best Fitness: 0.832975102935395 | Population Length: 200
Generation 21 | Average Generation Fitness: 0.8261077351239821 | Best Fitness: 0.8329774165936412 | Population Length: 200
Generation 22 | Average Generation Fitness: 0.8259110293522153 | Best Fitness: 0.8330204373294509 | Population Length: 200
Generation 23 | Average Generation Fitness: 0.8225902564256613 | Best Fitness: 0.8330204373294509 | Population Length: 200
Generation 24 | Average Generation Fitness: 0.8251845227790132 | Best Fitness: 0.83302915183662 | Population Length: 200
Generation 25 | Average Generation Fitness: 0.8246946872052057 | Best Fitness: 0.83302915183662 | Population Length: 200
Generation 26 | Average Generation Fitness: 0.824722581540169 | Best Fitness: 0.8331081952585588 | Population Length: 200
Generation 27 | Average Generation Fitness: 0.8227603719115016 | Best Fitness: 0.8331272417214214 | Population Length: 200
Generation 28 | Average Generation Fitness: 0.8233756022195214 | Best Fitness: 0.8331272417214214 | Population Length: 200
Generation 29 | Average Generation Fitness: 0.8258350473449403 | Best Fitness: 0.8331272417214214 | Population Length: 200
Generation 30 | Average Generation Fitness: 0.8282158901584283 | Best Fitness: 0.83313126071522 | Population Length: 200
Generation 31 | Average Generation Fitness: 0.8234892176702532 | Best Fitness: 0.8331713908773584 | Population Length: 200
Generation 32 | Average Generation Fitness: 0.8225519895175988 | Best Fitness: 0.8332119742272257 | Population Length: 200
Generation 33 | Average Generation Fitness: 0.8268341324279658 | Best Fitness: 0.8332190627627777 | Population Length: 200
Generation 34 | Average Generation Fitness: 0.8184972712176376 | Best Fitness: 0.8332190627627777 | Population Length: 200
Generation 35 | Average Generation Fitness: 0.8224440301178199 | Best Fitness: 0.8332190627627777 | Population Length: 200
Generation 36 | Average Generation Fitness: 0.8258153481960854 | Best Fitness: 0.8332581140999591 | Population Length: 200
Generation 37 | Average Generation Fitness: 0.825019445463975 | Best Fitness: 0.8332793816984034 | Population Length: 200
Generation 38 | Average Generation Fitness: 0.8255957323429988 | Best Fitness: 0.8332800926624699 | Population Length: 200
Generation 39 | Average Generation Fitness: 0.8231407473456694 | Best Fitness: 0.8332800926624699 | Population Length: 200
Generation 40 | Average Generation Fitness: 0.8222975824517258 | Best Fitness: 0.8332800926624699 | Population Length: 200
Generation 41 | Average Generation Fitness: 0.8211513563238515 | Best Fitness: 0.8332800926624699 | Population Length: 200
