Target: 
Point: (0.5013795940278728, 0.49834285730254735, 0.501357959576231)
Point: (0.5001643029075244, 0.500568308162312, 0.4993294698263535)
Point: (0.5044065774431653, 0.49868684184288753, 0.5016920574064981)
Point: (0.5013942049095046, 0.4998566450274102, 0.5001025532092631)

Execution 1
Generation 1 | Average Generation Fitness: 0.7366020026846434 | Best Fitness: 0.7428294295883161 | Population Length: 20
Generation 2 | Average Generation Fitness: 0.74450814108151 | Best Fitness: 0.7971947509364395 | Population Length: 20
Generation 3 | Average Generation Fitness: 0.7515799043413117 | Best Fitness: 0.7971947509364395 | Population Length: 20
Generation 4 | Average Generation Fitness: 0.7904438512567467 | Best Fitness: 0.8201622690465519 | Population Length: 20
Generation 5 | Average Generation Fitness: 0.8027797764501668 | Best Fitness: 0.8201622690465519 | Population Length: 20
Generation 6 | Average Generation Fitness: 0.8105277268715119 | Best Fitness: 0.8245566236487718 | Population Length: 20
Generation 7 | Average Generation Fitness: 0.8174340186176368 | Best Fitness: 0.8245566236487718 | Population Length: 20
Generation 8 | Average Generation Fitness: 0.8174518048209226 | Best Fitness: 0.8245566236487718 | Population Length: 20
Generation 9 | Average Generation Fitness: 0.8091252609506014 | Best Fitness: 0.8245566236487718 | Population Length: 20
Generation 10 | Average Generation Fitness: 0.8089520359810571 | Best Fitness: 0.8245566236487718 | Population Length: 20
Generation 11 | Average Generation Fitness: 0.8108658780722655 | Best Fitness: 0.8253284874569486 | Population Length: 20
Generation 12 | Average Generation Fitness: 0.8133225652464917 | Best Fitness: 0.8253284874569486 | Population Length: 20
Generation 13 | Average Generation Fitness: 0.8192988301442942 | Best Fitness: 0.8254912214316916 | Population Length: 20
Generation 14 | Average Generation Fitness: 0.8122891573005159 | Best Fitness: 0.8254912214316916 | Population Length: 20
Generation 15 | Average Generation Fitness: 0.8180361466261956 | Best Fitness: 0.8254912214316916 | Population Length: 20
Generation 16 | Average Generation Fitness: 0.8113985583927933 | Best Fitness: 0.8254912214316916 | Population Length: 20
Generation 17 | Average Generation Fitness: 0.8150839533865799 | Best Fitness: 0.8254912214316916 | Population Length: 20
Generation 18 | Average Generation Fitness: 0.8232837616330148 | Best Fitness: 0.8254912214316916 | Population Length: 20
Generation 19 | Average Generation Fitness: 0.8227564249638144 | Best Fitness: 0.8257704166118915 | Population Length: 20
Generation 20 | Average Generation Fitness: 0.8082707438769952 | Best Fitness: 0.8257704166118915 | Population Length: 20
Generation 21 | Average Generation Fitness: 0.8256940043776784 | Best Fitness: 0.8272323343613998 | Population Length: 20
Generation 22 | Average Generation Fitness: 0.8216924799612608 | Best Fitness: 0.8272323343613998 | Population Length: 20
