Target: 
Point: (0.4985875123271234, 0.502099499089675, 0.4988777589926016)
Point: (0.5010156729360387, 0.49799627709951944, 0.502493902481657)
Point: (0.49801352487193346, 0.5007380609481262, 0.5026829425789545)
Point: (0.5001393508363078, 0.4968176414364327, 0.5011268123859103)

Execution 1
Generation 1 | Average Generation Fitness: 0.715440323078494 | Best Fitness: 0.7733703206346246 | Population Length: 20
Generation 2 | Average Generation Fitness: 0.751384587995355 | Best Fitness: 0.7797191600345044 | Population Length: 20
Generation 3 | Average Generation Fitness: 0.7635132431746631 | Best Fitness: 0.7929052225345494 | Population Length: 20
Generation 4 | Average Generation Fitness: 0.7689047987065125 | Best Fitness: 0.8116134305241935 | Population Length: 20
Generation 5 | Average Generation Fitness: 0.790442892365991 | Best Fitness: 0.8116134305241935 | Population Length: 20
Generation 6 | Average Generation Fitness: 0.7966625968959942 | Best Fitness: 0.8116134305241935 | Population Length: 20
Generation 7 | Average Generation Fitness: 0.7914078459825475 | Best Fitness: 0.8116134305241935 | Population Length: 20
Generation 8 | Average Generation Fitness: 0.795029609444197 | Best Fitness: 0.8116134305241935 | Population Length: 20
Generation 9 | Average Generation Fitness: 0.788563434465186 | Best Fitness: 0.8116134305241935 | Population Length: 20
Generation 10 | Average Generation Fitness: 0.7904225672471191 | Best Fitness: 0.8116134305241935 | Population Length: 20
Generation 11 | Average Generation Fitness: 0.7706814326838934 | Best Fitness: 0.8158951512375949 | Population Length: 20
Generation 12 | Average Generation Fitness: 0.7833085767173984 | Best Fitness: 0.8200292486490097 | Population Length: 20
Generation 13 | Average Generation Fitness: 0.7958401731348083 | Best Fitness: 0.8202111190064275 | Population Length: 20
Generation 14 | Average Generation Fitness: 0.8056769391722923 | Best Fitness: 0.8202379300960942 | Population Length: 20
Generation 15 | Average Generation Fitness: 0.803736281612885 | Best Fitness: 0.8202379300960942 | Population Length: 20
Generation 16 | Average Generation Fitness: 0.8000801330437822 | Best Fitness: 0.8202379300960942 | Population Length: 20
Generation 17 | Average Generation Fitness: 0.7964766619507163 | Best Fitness: 0.8202379300960942 | Population Length: 20
Generation 18 | Average Generation Fitness: 0.7853779316238008 | Best Fitness: 0.8202379300960942 | Population Length: 20
Generation 19 | Average Generation Fitness: 0.7741237944197772 | Best Fitness: 0.8202379300960942 | Population Length: 20
Generation 20 | Average Generation Fitness: 0.7895475024745939 | Best Fitness: 0.8202379300960942 | Population Length: 20
Generation 21 | Average Generation Fitness: 0.78020660254874 | Best Fitness: 0.8202379300960942 | Population Length: 20
Generation 22 | Average Generation Fitness: 0.7705777211902408 | Best Fitness: 0.8202379300960942 | Population Length: 20
Generation 23 | Average Generation Fitness: 0.7802684396586049 | Best Fitness: 0.8202379300960942 | Population Length: 20
Generation 24 | Average Generation Fitness: 0.8071673374436331 | Best Fitness: 0.8202379300960942 | Population Length: 20
Generation 25 | Average Generation Fitness: 0.7966046982554742 | Best Fitness: 0.8202379300960942 | Population Length: 20
Generation 26 | Average Generation Fitness: 0.7963592916837076 | Best Fitness: 0.8202379300960942 | Population Length: 20
Generation 27 | Average Generation Fitness: 0.7882666584372432 | Best Fitness: 0.8202379300960942 | Population Length: 20
Generation 28 | Average Generation Fitness: 0.783696392282284 | Best Fitness: 0.8202379300960942 | Population Length: 20
Generation 29 | Average Generation Fitness: 0.7938798342612633 | Best Fitness: 0.8202379300960942 | Population Length: 20
Generation 30 | Average Generation Fitness: 0.7995399768971916 | Best Fitness: 0.8202379300960942 | Population Length: 20
Generation 31 | Average Generation Fitness: 0.7924471144683081 | Best Fitness: 0.8202379300960942 | Population Length: 20
Generation 32 | Average Generation Fitness: 0.7843255054226745 | Best Fitness: 0.8202379300960942 | Population Length: 20
Generation 33 | Average Generation Fitness: 0.7842545578839842 | Best Fitness: 0.8202379300960942 | Population Length: 20
Generation 34 | Average Generation Fitness: 0.7968306021172588 | Best Fitness: 0.8202379300960942 | Population Length: 20
