Target: 
Point: (0.4970215656268163, 0.49885226634273605, 0.49788581373514906)
Point: (0.5049769699119128, 0.5029836079776765, 0.4978972605696587)
Point: (0.4964828284640951, 0.4986861747422486, 0.502671836029401)
Point: (0.49854313499493713, 0.4988478841795477, 0.49854496824929956)

Execution 1
Generation 1 | Average Generation Fitness: 0.7463884918407727 | Best Fitness: 0.8039556471958704 | Population Length: 200
Generation 2 | Average Generation Fitness: 0.7764902813814447 | Best Fitness: 0.8162082940700712 | Population Length: 200
Generation 3 | Average Generation Fitness: 0.7823772562689697 | Best Fitness: 0.8232071610357737 | Population Length: 200
Generation 4 | Average Generation Fitness: 0.792198064793948 | Best Fitness: 0.828220715198884 | Population Length: 200
Generation 5 | Average Generation Fitness: 0.7918444393039408 | Best Fitness: 0.8291505746460305 | Population Length: 200
Generation 6 | Average Generation Fitness: 0.7916480901811496 | Best Fitness: 0.8308897749290025 | Population Length: 200
Generation 7 | Average Generation Fitness: 0.7910039123834822 | Best Fitness: 0.8310930893630498 | Population Length: 200
Generation 8 | Average Generation Fitness: 0.7899961210743974 | Best Fitness: 0.8316523275232423 | Population Length: 200
Generation 9 | Average Generation Fitness: 0.7929079260881068 | Best Fitness: 0.8319878917706038 | Population Length: 200
Generation 10 | Average Generation Fitness: 0.7925057793698629 | Best Fitness: 0.832376789328421 | Population Length: 200
Generation 11 | Average Generation Fitness: 0.795058935364307 | Best Fitness: 0.8328728942049046 | Population Length: 200
Generation 12 | Average Generation Fitness: 0.7886351727345431 | Best Fitness: 0.8329182176770612 | Population Length: 200
Generation 13 | Average Generation Fitness: 0.794699094847687 | Best Fitness: 0.8330863974392421 | Population Length: 200
Generation 14 | Average Generation Fitness: 0.7934130871200317 | Best Fitness: 0.8331382667467934 | Population Length: 200
Generation 15 | Average Generation Fitness: 0.7930212139818815 | Best Fitness: 0.8331382667467934 | Population Length: 200
Generation 16 | Average Generation Fitness: 0.7986736729297113 | Best Fitness: 0.8331486766311369 | Population Length: 200
Generation 17 | Average Generation Fitness: 0.7927344093570734 | Best Fitness: 0.8331486766311369 | Population Length: 200
Generation 18 | Average Generation Fitness: 0.7952103044965881 | Best Fitness: 0.8331794048932024 | Population Length: 200
Generation 19 | Average Generation Fitness: 0.792384231510242 | Best Fitness: 0.8332111358296955 | Population Length: 200
Generation 20 | Average Generation Fitness: 0.7926454071974051 | Best Fitness: 0.8332112157440306 | Population Length: 200
Generation 21 | Average Generation Fitness: 0.7932763010457797 | Best Fitness: 0.8332340604307424 | Population Length: 200
Generation 22 | Average Generation Fitness: 0.7928659504381756 | Best Fitness: 0.8332343141036934 | Population Length: 200
Generation 23 | Average Generation Fitness: 0.7976264859506886 | Best Fitness: 0.8332343548798173 | Population Length: 200
Generation 24 | Average Generation Fitness: 0.7948275487223243 | Best Fitness: 0.833242609348481 | Population Length: 200
Generation 25 | Average Generation Fitness: 0.7960671073489294 | Best Fitness: 0.833242609348481 | Population Length: 200
Generation 26 | Average Generation Fitness: 0.7919396330694188 | Best Fitness: 0.8332474530333072 | Population Length: 200
Generation 27 | Average Generation Fitness: 0.7969200197582115 | Best Fitness: 0.8332474530333072 | Population Length: 200
Generation 28 | Average Generation Fitness: 0.7926256338119394 | Best Fitness: 0.8332474530333072 | Population Length: 200
Generation 29 | Average Generation Fitness: 0.7974602762121187 | Best Fitness: 0.8332475638347019 | Population Length: 200
Generation 30 | Average Generation Fitness: 0.7936739553134063 | Best Fitness: 0.8332479529118456 | Population Length: 200
Generation 31 | Average Generation Fitness: 0.792474612764153 | Best Fitness: 0.8332481154155342 | Population Length: 200
Generation 32 | Average Generation Fitness: 0.7933276051118827 | Best Fitness: 0.8332806970480339 | Population Length: 200
Generation 33 | Average Generation Fitness: 0.7903426894333976 | Best Fitness: 0.8332806970480339 | Population Length: 200
Generation 34 | Average Generation Fitness: 0.794789953012163 | Best Fitness: 0.8332806970480339 | Population Length: 200
Generation 35 | Average Generation Fitness: 0.7980655126864229 | Best Fitness: 0.8332816895132222 | Population Length: 200
Generation 36 | Average Generation Fitness: 0.7892098337497514 | Best Fitness: 0.8332960415789138 | Population Length: 200
Generation 37 | Average Generation Fitness: 0.7933555779019393 | Best Fitness: 0.8332963689244326 | Population Length: 200
Generation 38 | Average Generation Fitness: 0.7938899425425343 | Best Fitness: 0.8332963689244326 | Population Length: 200
Generation 39 | Average Generation Fitness: 0.7898814232504411 | Best Fitness: 0.8332963689244326 | Population Length: 200
Generation 40 | Average Generation Fitness: 0.7948383692110264 | Best Fitness: 0.8332999394164551 | Population Length: 200
Generation 41 | Average Generation Fitness: 0.7960117495821416 | Best Fitness: 0.8332999394164551 | Population Length: 200
Generation 42 | Average Generation Fitness: 0.7998714440465683 | Best Fitness: 0.8332999394164551 | Population Length: 200
Generation 43 | Average Generation Fitness: 0.7922556610114906 | Best Fitness: 0.8333052290831182 | Population Length: 200
Generation 44 | Average Generation Fitness: 0.7918172825057826 | Best Fitness: 0.833306698519664 | Population Length: 200
Generation 45 | Average Generation Fitness: 0.7911643666974948 | Best Fitness: 0.8333074126537906 | Population Length: 200
Generation 46 | Average Generation Fitness: 0.7920467021301255 | Best Fitness: 0.8333074126537906 | Population Length: 200
Generation 47 | Average Generation Fitness: 0.7999824123495926 | Best Fitness: 0.8333320705895986 | Population Length: 200
Generation 48 | Average Generation Fitness: 0.7953068670903768 | Best Fitness: 0.8333321895928979 | Population Length: 200
Generation 49 | Average Generation Fitness: 0.7858071172079099 | Best Fitness: 0.8333321895928979 | Population Length: 200
Generation 50 | Average Generation Fitness: 0.7951070756721248 | Best Fitness: 0.8333322224131121 | Population Length: 200
Generation 51 | Average Generation Fitness: 0.7942578892478498 | Best Fitness: 0.8333330505965707 | Population Length: 200
Generation 52 | Average Generation Fitness: 0.7927749467149008 | Best Fitness: 0.8333330505965707 | Population Length: 200
------------------------------------------------
Total Generations: 52
Total Population: 200   ---   Mutation Rate: 0.1  ---  Crossover Probability: 0.6
Average Fitness: 0.7927749467149008  ---  Best Overall Fitness: 0.8333330505965707
------------------------------------------------
Execution 2
Generation 1 | Average Generation Fitness: 0.757565775941814 | Best Fitness: 0.8198597558496676 | Population Length: 200
Generation 2 | Average Generation Fitness: 0.7800012475978317 | Best Fitness: 0.8238711505939328 | Population Length: 200
Generation 3 | Average Generation Fitness: 0.7910301362331557 | Best Fitness: 0.8291036759263916 | Population Length: 200
