Target: 
Point: (0.5038874024426354, 0.5014943099576475, 0.5041472318995178)
Point: (0.4984670832063691, 0.5052428757569664, 0.49977416141518044)
Point: (0.49508480315798126, 0.5016497603243139, 0.5026022814187482)
Point: (0.5014977847761112, 0.4997994737692894, 0.5005502221908037)

Execution 1
Generation 1 | Average Generation Fitness: 0.7493075325907107 | Best Fitness: 0.8049958683151419 | Population Length: 200
Generation 2 | Average Generation Fitness: 0.752182166567605 | Best Fitness: 0.8196690655546718 | Population Length: 200
Generation 3 | Average Generation Fitness: 0.7537283852820869 | Best Fitness: 0.8196690655546718 | Population Length: 200
Generation 4 | Average Generation Fitness: 0.7579159792845728 | Best Fitness: 0.8196690655546718 | Population Length: 200
Generation 5 | Average Generation Fitness: 0.754484465293244 | Best Fitness: 0.8196690655546718 | Population Length: 200
Generation 6 | Average Generation Fitness: 0.7557851952374547 | Best Fitness: 0.8196690655546718 | Population Length: 200
Generation 7 | Average Generation Fitness: 0.7539554247678495 | Best Fitness: 0.8196690655546718 | Population Length: 200
Generation 8 | Average Generation Fitness: 0.7542630884482473 | Best Fitness: 0.8196690655546718 | Population Length: 200
Generation 9 | Average Generation Fitness: 0.753189476767229 | Best Fitness: 0.8196690655546718 | Population Length: 200
Generation 10 | Average Generation Fitness: 0.7581402679718517 | Best Fitness: 0.8197655816557462 | Population Length: 200
Generation 11 | Average Generation Fitness: 0.7524142043054214 | Best Fitness: 0.8197655816557462 | Population Length: 200
Generation 12 | Average Generation Fitness: 0.7574261703553888 | Best Fitness: 0.8197655816557462 | Population Length: 200
Generation 13 | Average Generation Fitness: 0.7577183921926508 | Best Fitness: 0.8198276238501898 | Population Length: 200
Generation 14 | Average Generation Fitness: 0.7536695531222982 | Best Fitness: 0.8206141659863655 | Population Length: 200
Generation 15 | Average Generation Fitness: 0.7605944879144753 | Best Fitness: 0.8206141659863655 | Population Length: 200
Generation 16 | Average Generation Fitness: 0.7539515157638594 | Best Fitness: 0.8206141659863655 | Population Length: 200
Generation 17 | Average Generation Fitness: 0.7517736478848006 | Best Fitness: 0.8289762680157506 | Population Length: 200
Generation 18 | Average Generation Fitness: 0.7517034090825234 | Best Fitness: 0.8289762680157506 | Population Length: 200
Generation 19 | Average Generation Fitness: 0.7557196203865192 | Best Fitness: 0.8289762680157506 | Population Length: 200
Generation 20 | Average Generation Fitness: 0.7568210905566306 | Best Fitness: 0.8289762680157506 | Population Length: 200
Generation 21 | Average Generation Fitness: 0.7544038322389536 | Best Fitness: 0.8299401711658234 | Population Length: 200
Generation 22 | Average Generation Fitness: 0.7576890359376288 | Best Fitness: 0.830051879294323 | Population Length: 200
Generation 23 | Average Generation Fitness: 0.7557430995190881 | Best Fitness: 0.830051879294323 | Population Length: 200
Generation 24 | Average Generation Fitness: 0.7518067448830985 | Best Fitness: 0.830051879294323 | Population Length: 200
Generation 25 | Average Generation Fitness: 0.7541055391933198 | Best Fitness: 0.831512924137691 | Population Length: 200
Generation 26 | Average Generation Fitness: 0.7558788033542025 | Best Fitness: 0.831729240482033 | Population Length: 200
Generation 27 | Average Generation Fitness: 0.7577239530663104 | Best Fitness: 0.831729240482033 | Population Length: 200
Generation 28 | Average Generation Fitness: 0.7528585211219778 | Best Fitness: 0.831729240482033 | Population Length: 200
Generation 29 | Average Generation Fitness: 0.753112117466387 | Best Fitness: 0.831729240482033 | Population Length: 200
Generation 30 | Average Generation Fitness: 0.7575612165149493 | Best Fitness: 0.831729240482033 | Population Length: 200
Generation 31 | Average Generation Fitness: 0.7568762298986791 | Best Fitness: 0.831729240482033 | Population Length: 200
Generation 32 | Average Generation Fitness: 0.757037016628584 | Best Fitness: 0.831729240482033 | Population Length: 200
Generation 33 | Average Generation Fitness: 0.7586106053485007 | Best Fitness: 0.8321723747995553 | Population Length: 200
Generation 34 | Average Generation Fitness: 0.754074195870282 | Best Fitness: 0.8321723747995553 | Population Length: 200
Generation 35 | Average Generation Fitness: 0.7592308015079017 | Best Fitness: 0.8321723747995553 | Population Length: 200
Generation 36 | Average Generation Fitness: 0.755361247375876 | Best Fitness: 0.8321723747995553 | Population Length: 200
Generation 37 | Average Generation Fitness: 0.756648386835557 | Best Fitness: 0.8321723747995553 | Population Length: 200
Generation 38 | Average Generation Fitness: 0.7586278861873136 | Best Fitness: 0.8321723747995553 | Population Length: 200
Generation 39 | Average Generation Fitness: 0.7538902421552892 | Best Fitness: 0.8321723747995553 | Population Length: 200
Generation 40 | Average Generation Fitness: 0.7535909871871828 | Best Fitness: 0.8321723747995553 | Population Length: 200
Generation 41 | Average Generation Fitness: 0.7534243730565948 | Best Fitness: 0.8326531079239899 | Population Length: 200
Generation 42 | Average Generation Fitness: 0.7521078359570992 | Best Fitness: 0.8326531079239899 | Population Length: 200
Generation 43 | Average Generation Fitness: 0.7545913816502208 | Best Fitness: 0.8326531079239899 | Population Length: 200
Generation 44 | Average Generation Fitness: 0.7568820629966989 | Best Fitness: 0.8326531079239899 | Population Length: 200
Generation 45 | Average Generation Fitness: 0.7607201587755261 | Best Fitness: 0.8326531079239899 | Population Length: 200
Generation 46 | Average Generation Fitness: 0.7534446813504949 | Best Fitness: 0.8326531079239899 | Population Length: 200
Generation 47 | Average Generation Fitness: 0.7534484193764786 | Best Fitness: 0.8326531079239899 | Population Length: 200
Generation 48 | Average Generation Fitness: 0.7544610233445976 | Best Fitness: 0.8326531079239899 | Population Length: 200
Generation 49 | Average Generation Fitness: 0.75497180481498 | Best Fitness: 0.8326531079239899 | Population Length: 200
Generation 50 | Average Generation Fitness: 0.7575773700437577 | Best Fitness: 0.8326531079239899 | Population Length: 200
Generation 51 | Average Generation Fitness: 0.7572798127774187 | Best Fitness: 0.8326531079239899 | Population Length: 200
Generation 52 | Average Generation Fitness: 0.7583940210513325 | Best Fitness: 0.8326531079239899 | Population Length: 200
------------------------------------------------
Total Generations: 52
Total Population: 200   ---   Mutation Rate: 0.01  ---  Crossover Probability: 0.1
Average Fitness: 0.7583940210513325  ---  Best Overall Fitness: 0.8326531079239899
------------------------------------------------
Execution 2
Generation 1 | Average Generation Fitness: 0.7498930195884184 | Best Fitness: 0.8041096224097356 | Population Length: 200
Generation 2 | Average Generation Fitness: 0.7480122300801355 | Best Fitness: 0.8141776406022397 | Population Length: 200
Generation 3 | Average Generation Fitness: 0.752300483392435 | Best Fitness: 0.8153944630220028 | Population Length: 200
Generation 4 | Average Generation Fitness: 0.7479156680171635 | Best Fitness: 0.8208087627589753 | Population Length: 200
Generation 5 | Average Generation Fitness: 0.7500495951232415 | Best Fitness: 0.8232856492659052 | Population Length: 200
Generation 6 | Average Generation Fitness: 0.7508192777461073 | Best Fitness: 0.8243312320545937 | Population Length: 200
Generation 7 | Average Generation Fitness: 0.7566607261484785 | Best Fitness: 0.8248581734235739 | Population Length: 200
Generation 8 | Average Generation Fitness: 0.7500751236926959 | Best Fitness: 0.8264190901391507 | Population Length: 200
Generation 9 | Average Generation Fitness: 0.7575089766981836 | Best Fitness: 0.8264190901391507 | Population Length: 200
Generation 10 | Average Generation Fitness: 0.7547724685934867 | Best Fitness: 0.8264190901391507 | Population Length: 200
Generation 11 | Average Generation Fitness: 0.7537106221942824 | Best Fitness: 0.8264190901391507 | Population Length: 200
Generation 12 | Average Generation Fitness: 0.7561964349509851 | Best Fitness: 0.8267915690268678 | Population Length: 200
Generation 13 | Average Generation Fitness: 0.7541939298957504 | Best Fitness: 0.8267915690268678 | Population Length: 200
Generation 14 | Average Generation Fitness: 0.7569730010051507 | Best Fitness: 0.8270891536365104 | Population Length: 200
Generation 15 | Average Generation Fitness: 0.753152166026645 | Best Fitness: 0.8270891536365104 | Population Length: 200
Generation 16 | Average Generation Fitness: 0.753195336317195 | Best Fitness: 0.8291963112322253 | Population Length: 200
Generation 17 | Average Generation Fitness: 0.7553091866054572 | Best Fitness: 0.8300764551066949 | Population Length: 200
Generation 18 | Average Generation Fitness: 0.7564105779858444 | Best Fitness: 0.8300764551066949 | Population Length: 200
Generation 19 | Average Generation Fitness: 0.7561074494704337 | Best Fitness: 0.8300764551066949 | Population Length: 200
Generation 20 | Average Generation Fitness: 0.749173873668724 | Best Fitness: 0.8300764551066949 | Population Length: 200
Generation 21 | Average Generation Fitness: 0.7535328906388034 | Best Fitness: 0.8300764551066949 | Population Length: 200
Generation 22 | Average Generation Fitness: 0.7577947880561973 | Best Fitness: 0.8300956849687634 | Population Length: 200
Generation 23 | Average Generation Fitness: 0.7574271771881754 | Best Fitness: 0.8300956849687634 | Population Length: 200
Generation 24 | Average Generation Fitness: 0.7560801892384525 | Best Fitness: 0.8301315226901994 | Population Length: 200
Generation 25 | Average Generation Fitness: 0.7558003207537332 | Best Fitness: 0.8306818275861126 | Population Length: 200
Generation 26 | Average Generation Fitness: 0.7588209188357298 | Best Fitness: 0.8307077085830243 | Population Length: 200
Generation 27 | Average Generation Fitness: 0.7539954456145306 | Best Fitness: 0.8307077085830243 | Population Length: 200
Generation 28 | Average Generation Fitness: 0.7579839621034599 | Best Fitness: 0.8307077085830243 | Population Length: 200
Generation 29 | Average Generation Fitness: 0.754216634296547 | Best Fitness: 0.8307077085830243 | Population Length: 200
Generation 30 | Average Generation Fitness: 0.7551050124215615 | Best Fitness: 0.8307077085830243 | Population Length: 200
Generation 31 | Average Generation Fitness: 0.7539367417815253 | Best Fitness: 0.8307077085830243 | Population Length: 200
Generation 32 | Average Generation Fitness: 0.7575214112321814 | Best Fitness: 0.8307077085830243 | Population Length: 200
Generation 33 | Average Generation Fitness: 0.7515972487126619 | Best Fitness: 0.8307077085830243 | Population Length: 200
Generation 34 | Average Generation Fitness: 0.7572225833291816 | Best Fitness: 0.8307077085830243 | Population Length: 200
Generation 35 | Average Generation Fitness: 0.7559147432986237 | Best Fitness: 0.8307077085830243 | Population Length: 200
Generation 36 | Average Generation Fitness: 0.7494097129781724 | Best Fitness: 0.8307077085830243 | Population Length: 200
Generation 37 | Average Generation Fitness: 0.7578640825215075 | Best Fitness: 0.8307077085830243 | Population Length: 200
Generation 38 | Average Generation Fitness: 0.7570835036052612 | Best Fitness: 0.8307077085830243 | Population Length: 200
Generation 39 | Average Generation Fitness: 0.7553765132816109 | Best Fitness: 0.8307077085830243 | Population Length: 200
