Target: 
Point: (0.5014894646185133, 0.4978376729829781, 0.4985627413155761)
Point: (0.5014944294750553, 0.4999179671870594, 0.4993210851897571)
Point: (0.501117708519288, 0.49728202219047934, 0.49832681376991234)
Point: (0.5013434586576573, 0.4975908966978243, 0.5007444960601338)

Execution 1
Generation 1 | Average Generation Fitness: 0.7027389445249725 | Best Fitness: 0.811464238446674 | Population Length: 200
Generation 2 | Average Generation Fitness: 0.7807039185718287 | Best Fitness: 0.8182146061213736 | Population Length: 200
Generation 3 | Average Generation Fitness: 0.7870210260234201 | Best Fitness: 0.8244906314031257 | Population Length: 200
Generation 4 | Average Generation Fitness: 0.790257378342551 | Best Fitness: 0.8278296102149837 | Population Length: 200
Generation 5 | Average Generation Fitness: 0.7930193445868287 | Best Fitness: 0.8291292619098162 | Population Length: 200
Generation 6 | Average Generation Fitness: 0.7944120748244613 | Best Fitness: 0.8291292619098162 | Population Length: 200
Generation 7 | Average Generation Fitness: 0.7956587181184012 | Best Fitness: 0.8304920560094817 | Population Length: 200
Generation 8 | Average Generation Fitness: 0.7967245820880366 | Best Fitness: 0.8322927466625797 | Population Length: 200
Generation 9 | Average Generation Fitness: 0.7967182346817815 | Best Fitness: 0.8323725489135069 | Population Length: 200
Generation 10 | Average Generation Fitness: 0.797130667629682 | Best Fitness: 0.8325887813331461 | Population Length: 200
Generation 11 | Average Generation Fitness: 0.8000256309806746 | Best Fitness: 0.8325887813331461 | Population Length: 200
Generation 12 | Average Generation Fitness: 0.7952891749007394 | Best Fitness: 0.8325948212753215 | Population Length: 200
Generation 13 | Average Generation Fitness: 0.7958131393546795 | Best Fitness: 0.8327767052332884 | Population Length: 200
Generation 14 | Average Generation Fitness: 0.7995680934511956 | Best Fitness: 0.8327767052332884 | Population Length: 200
Generation 15 | Average Generation Fitness: 0.7935369660252114 | Best Fitness: 0.8328644579614909 | Population Length: 200
Generation 16 | Average Generation Fitness: 0.7988588831332224 | Best Fitness: 0.8328644579614909 | Population Length: 200
Generation 17 | Average Generation Fitness: 0.797739046298319 | Best Fitness: 0.8328644579614909 | Population Length: 200
Generation 18 | Average Generation Fitness: 0.7961751095441312 | Best Fitness: 0.8328644579614909 | Population Length: 200
Generation 19 | Average Generation Fitness: 0.7987807490745991 | Best Fitness: 0.8328782858215975 | Population Length: 200
