Target: 
Point: (0.5031774233412274, 0.5012963326026159, 0.5037203122791752)
Point: (0.49776852017712575, 0.5034243766460423, 0.49392900054392136)
Point: (0.5008075325317793, 0.5003449412455934, 0.49576279436302373)
Point: (0.5012036524828253, 0.4982388899581651, 0.4952938319468742)

Execution 1
Generation 1 | Average Generation Fitness: 0.755431987326535 | Best Fitness: 0.8030102481579252 | Population Length: 200
Generation 2 | Average Generation Fitness: 0.7752565595345543 | Best Fitness: 0.8191255214518219 | Population Length: 200
Generation 3 | Average Generation Fitness: 0.7912450700323932 | Best Fitness: 0.8274801146215411 | Population Length: 200
Generation 4 | Average Generation Fitness: 0.7955748592990183 | Best Fitness: 0.8288495109344992 | Population Length: 200
Generation 5 | Average Generation Fitness: 0.7939831939989941 | Best Fitness: 0.8288495109344992 | Population Length: 200
Generation 6 | Average Generation Fitness: 0.7968653358430048 | Best Fitness: 0.8288495109344992 | Population Length: 200
Generation 7 | Average Generation Fitness: 0.8021679982462742 | Best Fitness: 0.8288495109344992 | Population Length: 200
Generation 8 | Average Generation Fitness: 0.7976906767652122 | Best Fitness: 0.8288495109344992 | Population Length: 200
Generation 9 | Average Generation Fitness: 0.7932586587477686 | Best Fitness: 0.8288495109344992 | Population Length: 200
Generation 10 | Average Generation Fitness: 0.7934327330753872 | Best Fitness: 0.8288495109344992 | Population Length: 200
Generation 11 | Average Generation Fitness: 0.7992682305454295 | Best Fitness: 0.8288495109344992 | Population Length: 200
Generation 12 | Average Generation Fitness: 0.7995222929415347 | Best Fitness: 0.8288495109344992 | Population Length: 200
Generation 13 | Average Generation Fitness: 0.7950697780990376 | Best Fitness: 0.8288495109344992 | Population Length: 200
Generation 14 | Average Generation Fitness: 0.796960117579575 | Best Fitness: 0.8288495109344992 | Population Length: 200
Generation 15 | Average Generation Fitness: 0.7998373165917962 | Best Fitness: 0.8288495109344992 | Population Length: 200
Generation 16 | Average Generation Fitness: 0.7983724529753193 | Best Fitness: 0.8288495109344992 | Population Length: 200
Generation 17 | Average Generation Fitness: 0.7929781574579654 | Best Fitness: 0.8288495109344992 | Population Length: 200
Generation 18 | Average Generation Fitness: 0.7939345686827464 | Best Fitness: 0.8288495109344992 | Population Length: 200
Generation 19 | Average Generation Fitness: 0.7985857910361921 | Best Fitness: 0.8288495109344992 | Population Length: 200
Generation 20 | Average Generation Fitness: 0.7982623836407525 | Best Fitness: 0.8288495109344992 | Population Length: 200
Generation 21 | Average Generation Fitness: 0.7973013233563726 | Best Fitness: 0.8288495109344992 | Population Length: 200
Generation 22 | Average Generation Fitness: 0.7973223267274447 | Best Fitness: 0.8288495109344992 | Population Length: 200
Generation 23 | Average Generation Fitness: 0.7988337822407828 | Best Fitness: 0.8288495109344992 | Population Length: 200
Generation 24 | Average Generation Fitness: 0.7934441537489476 | Best Fitness: 0.8288495109344992 | Population Length: 200
Generation 25 | Average Generation Fitness: 0.8033419813419457 | Best Fitness: 0.8288495109344992 | Population Length: 200
Generation 26 | Average Generation Fitness: 0.7971791571510228 | Best Fitness: 0.8288495109344992 | Population Length: 200
Generation 27 | Average Generation Fitness: 0.792931013943932 | Best Fitness: 0.8288495109344992 | Population Length: 200
Generation 28 | Average Generation Fitness: 0.7946586151426983 | Best Fitness: 0.8288495109344992 | Population Length: 200
Generation 29 | Average Generation Fitness: 0.7973057583874786 | Best Fitness: 0.8288495109344992 | Population Length: 200
Generation 30 | Average Generation Fitness: 0.7956073024586919 | Best Fitness: 0.8288495109344992 | Population Length: 200
Generation 31 | Average Generation Fitness: 0.7997046890967963 | Best Fitness: 0.8288495109344992 | Population Length: 200
Generation 32 | Average Generation Fitness: 0.788200520619122 | Best Fitness: 0.8288495109344992 | Population Length: 200
Generation 33 | Average Generation Fitness: 0.8019524015816794 | Best Fitness: 0.8288495109344992 | Population Length: 200
Generation 34 | Average Generation Fitness: 0.794804304872399 | Best Fitness: 0.8288495109344992 | Population Length: 200
Generation 35 | Average Generation Fitness: 0.7911638702708511 | Best Fitness: 0.8288495109344992 | Population Length: 200
Generation 36 | Average Generation Fitness: 0.7962318204613138 | Best Fitness: 0.8288495109344992 | Population Length: 200
Generation 37 | Average Generation Fitness: 0.7941209363604407 | Best Fitness: 0.8288495109344992 | Population Length: 200
Generation 38 | Average Generation Fitness: 0.7955914947494028 | Best Fitness: 0.8288495109344992 | Population Length: 200
Generation 39 | Average Generation Fitness: 0.7969697008281174 | Best Fitness: 0.8288495109344992 | Population Length: 200
