Target: 
Point: (0.4947578235748197, 0.4971408599347346, 0.5024438451090696)
Point: (0.49848940223401045, 0.5025769991710277, 0.49800176334444457)
Point: (0.5021400389055923, 0.5011647508600855, 0.4977024023125783)
Point: (0.49840296403263373, 0.500745043353798, 0.5024406179880261)


Execution 1

Generation 1 | Average Generation Fitness: 0.7650508666575433 | Best Fitness: 0.8164252726239761 | Population Length: 200
Generation 2 | Average Generation Fitness: 0.7810560419188002 | Best Fitness: 0.8207990278422407 | Population Length: 200
Generation 3 | Average Generation Fitness: 0.7901481520194266 | Best Fitness: 0.8271324253740654 | Population Length: 200
Generation 4 | Average Generation Fitness: 0.8025798469575247 | Best Fitness: 0.8287580449477634 | Population Length: 200
Generation 5 | Average Generation Fitness: 0.7933719737833941 | Best Fitness: 0.8309969221954598 | Population Length: 200
Generation 6 | Average Generation Fitness: 0.7985678581544559 | Best Fitness: 0.8311688560802062 | Population Length: 200
Generation 7 | Average Generation Fitness: 0.7924690019272843 | Best Fitness: 0.8311688560802062 | Population Length: 200
Generation 8 | Average Generation Fitness: 0.8000447449526412 | Best Fitness: 0.8312613739044817 | Population Length: 200
Generation 9 | Average Generation Fitness: 0.8001595030413432 | Best Fitness: 0.8318276558597396 | Population Length: 200
Generation 10 | Average Generation Fitness: 0.7987597700802443 | Best Fitness: 0.8318276558597396 | Population Length: 200
Generation 11 | Average Generation Fitness: 0.795382432977864 | Best Fitness: 0.8324175990730731 | Population Length: 200
Generation 12 | Average Generation Fitness: 0.7946276865533832 | Best Fitness: 0.8324196101234788 | Population Length: 200
Generation 13 | Average Generation Fitness: 0.7915672360566126 | Best Fitness: 0.8324360165813719 | Population Length: 200
Generation 14 | Average Generation Fitness: 0.7940974966387772 | Best Fitness: 0.8324722614840678 | Population Length: 200
Generation 15 | Average Generation Fitness: 0.7956548753280365 | Best Fitness: 0.8324722614840678 | Population Length: 200
Generation 16 | Average Generation Fitness: 0.797275105672191 | Best Fitness: 0.8325427137017781 | Population Length: 200
Generation 17 | Average Generation Fitness: 0.7992632041726239 | Best Fitness: 0.8325427137017781 | Population Length: 200
Generation 18 | Average Generation Fitness: 0.7979074922911792 | Best Fitness: 0.8325427137017781 | Population Length: 200
Generation 19 | Average Generation Fitness: 0.8018773110966997 | Best Fitness: 0.8325427137017781 | Population Length: 200
Generation 20 | Average Generation Fitness: 0.7975984732124425 | Best Fitness: 0.8326329913781976 | Population Length: 200
Generation 21 | Average Generation Fitness: 0.8023799629454139 | Best Fitness: 0.8326329913781976 | Population Length: 200
Generation 22 | Average Generation Fitness: 0.795483042450097 | Best Fitness: 0.8327257449036198 | Population Length: 200
Generation 23 | Average Generation Fitness: 0.7974997003496047 | Best Fitness: 0.8327667301960752 | Population Length: 200
Generation 24 | Average Generation Fitness: 0.7968812457691772 | Best Fitness: 0.8327667301960752 | Population Length: 200
Generation 25 | Average Generation Fitness: 0.7936556398313843 | Best Fitness: 0.832833640202013 | Population Length: 200
Generation 26 | Average Generation Fitness: 0.7947018422576424 | Best Fitness: 0.832833640202013 | Population Length: 200
Generation 27 | Average Generation Fitness: 0.7984744729782371 | Best Fitness: 0.832833640202013 | Population Length: 200
Generation 28 | Average Generation Fitness: 0.8016053486035402 | Best Fitness: 0.832833640202013 | Population Length: 200
Generation 29 | Average Generation Fitness: 0.7974318973046242 | Best Fitness: 0.8328472028070935 | Population Length: 200
Generation 30 | Average Generation Fitness: 0.8008244425688514 | Best Fitness: 0.8328472028070935 | Population Length: 200
Generation 31 | Average Generation Fitness: 0.7986750107076912 | Best Fitness: 0.8330076531205335 | Population Length: 200
Generation 32 | Average Generation Fitness: 0.7938665783928727 | Best Fitness: 0.8330076531205335 | Population Length: 200
Generation 33 | Average Generation Fitness: 0.798871475205575 | Best Fitness: 0.8330076531205335 | Population Length: 200
