Target: 
Point: (0.49771012273942455, 0.4985581025149556, 0.49952707616684683)
Point: (0.49824386430937484, 0.502815583206015, 0.4948212510260806)
Point: (0.4972268956986896, 0.49938751075868776, 0.5003509496677854)
Point: (0.5008877673664199, 0.496593797675537, 0.5006223511345015)


Execution 1

Generation 1 | Average Generation Fitness: 0.7391402506662853 | Best Fitness: 0.789390435400405 | Population Length: 20
Generation 2 | Average Generation Fitness: 0.7612381285267811 | Best Fitness: 0.8024822303472657 | Population Length: 20
Generation 3 | Average Generation Fitness: 0.7680106860348024 | Best Fitness: 0.803896620352565 | Population Length: 20
Generation 4 | Average Generation Fitness: 0.7778693651094677 | Best Fitness: 0.8042018264666829 | Population Length: 20
Generation 5 | Average Generation Fitness: 0.7925031053748952 | Best Fitness: 0.8150306793183721 | Population Length: 20
Generation 6 | Average Generation Fitness: 0.763890556077298 | Best Fitness: 0.8150306793183721 | Population Length: 20
Generation 7 | Average Generation Fitness: 0.7962787845299086 | Best Fitness: 0.8178283289396925 | Population Length: 20
Generation 8 | Average Generation Fitness: 0.7839983146331688 | Best Fitness: 0.8178283289396925 | Population Length: 20
Generation 9 | Average Generation Fitness: 0.7879240327293763 | Best Fitness: 0.819415894136485 | Population Length: 20
Generation 10 | Average Generation Fitness: 0.7792717460170853 | Best Fitness: 0.819415894136485 | Population Length: 20
Generation 11 | Average Generation Fitness: 0.7847174008331116 | Best Fitness: 0.819415894136485 | Population Length: 20
Generation 12 | Average Generation Fitness: 0.7749281712521146 | Best Fitness: 0.8269934277510476 | Population Length: 20
Generation 13 | Average Generation Fitness: 0.7804147001945239 | Best Fitness: 0.819485028569483 | Population Length: 20
Generation 14 | Average Generation Fitness: 0.7854569208559934 | Best Fitness: 0.819485028569483 | Population Length: 20
Generation 15 | Average Generation Fitness: 0.7927951811104579 | Best Fitness: 0.819485028569483 | Population Length: 20
Generation 16 | Average Generation Fitness: 0.7871461738418309 | Best Fitness: 0.819485028569483 | Population Length: 20
Generation 17 | Average Generation Fitness: 0.8022113171067738 | Best Fitness: 0.819485028569483 | Population Length: 20
Generation 18 | Average Generation Fitness: 0.7772338218453211 | Best Fitness: 0.8199191172255803 | Population Length: 20
Generation 19 | Average Generation Fitness: 0.7780248987297927 | Best Fitness: 0.8199191172255803 | Population Length: 20
Generation 20 | Average Generation Fitness: 0.7825327013774754 | Best Fitness: 0.8199191172255803 | Population Length: 20
Generation 21 | Average Generation Fitness: 0.7778482904962313 | Best Fitness: 0.8200813045856076 | Population Length: 20
Generation 22 | Average Generation Fitness: 0.7855352284658578 | Best Fitness: 0.8200813045856076 | Population Length: 20
Generation 23 | Average Generation Fitness: 0.8014242037191733 | Best Fitness: 0.8200813045856076 | Population Length: 20
Generation 24 | Average Generation Fitness: 0.7977016455715026 | Best Fitness: 0.8200813045856076 | Population Length: 20
