Target: 
Point: (0.497357614931504, 0.5008325249440957, 0.4993524950782601)
Point: (0.4959995496102166, 0.5044337309753038, 0.4957354729228203)
Point: (0.500046524957927, 0.49796268169855257, 0.4995539445136979)
Point: (0.4990987087871601, 0.5009780455466455, 0.4972216637129143)


Execution 1

Generation 1 | Average Generation Fitness: 0.7605454961332849 | Best Fitness: 0.7610854230374217 | Population Length: 20
Generation 2 | Average Generation Fitness: 0.7510205146527412 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 3 | Average Generation Fitness: 0.7807341722034578 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 4 | Average Generation Fitness: 0.780217340313895 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 5 | Average Generation Fitness: 0.7798098550379325 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 6 | Average Generation Fitness: 0.7702546586817353 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 7 | Average Generation Fitness: 0.7731950916546886 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 8 | Average Generation Fitness: 0.7834977855805861 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 9 | Average Generation Fitness: 0.7899389499490347 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 10 | Average Generation Fitness: 0.7811398433948277 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 11 | Average Generation Fitness: 0.7590591659552053 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 12 | Average Generation Fitness: 0.7740857512951616 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 13 | Average Generation Fitness: 0.7934323727836693 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 14 | Average Generation Fitness: 0.7983423916569256 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 15 | Average Generation Fitness: 0.7939388583635832 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 16 | Average Generation Fitness: 0.7861685582988215 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 17 | Average Generation Fitness: 0.7831168623262866 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 18 | Average Generation Fitness: 0.7888197130898462 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 19 | Average Generation Fitness: 0.7908450798472615 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 20 | Average Generation Fitness: 0.7732766872885002 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 21 | Average Generation Fitness: 0.791989262961191 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 22 | Average Generation Fitness: 0.7808072061198683 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 23 | Average Generation Fitness: 0.794095884163983 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 24 | Average Generation Fitness: 0.7875429522714686 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 25 | Average Generation Fitness: 0.7784456011853518 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 26 | Average Generation Fitness: 0.7964973332224281 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 27 | Average Generation Fitness: 0.7894242897838912 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 28 | Average Generation Fitness: 0.7978518629548825 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 29 | Average Generation Fitness: 0.8006350123572148 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 30 | Average Generation Fitness: 0.785475794579962 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 31 | Average Generation Fitness: 0.7704879864225975 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 32 | Average Generation Fitness: 0.7717709185909399 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 33 | Average Generation Fitness: 0.7932065029726288 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 34 | Average Generation Fitness: 0.7804790170744088 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 35 | Average Generation Fitness: 0.7871271386617916 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 36 | Average Generation Fitness: 0.7957835291287599 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 37 | Average Generation Fitness: 0.7834041929248978 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 38 | Average Generation Fitness: 0.7925565651357686 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 39 | Average Generation Fitness: 0.7881513501921574 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 40 | Average Generation Fitness: 0.7900189030106863 | Best Fitness: 0.8127858347520169 | Population Length: 20
Generation 41 | Average Generation Fitness: 0.803653501079161 | Best Fitness: 0.8129536208132325 | Population Length: 20
