Target: 
Point: (0.5045198875278618, 0.496798018203374, 0.4996138970784381)
Point: (0.5046045559191642, 0.5000776261635791, 0.5016615623003979)
Point: (0.4972095533715226, 0.5057218569862543, 0.5019048764054561)
Point: (0.49874904759558775, 0.49913801166524924, 0.49928964897024974)


Execution 1

Generation 1 | Average Generation Fitness: 0.776528897609315 | Best Fitness: 0.7822604129950629 | Population Length: 20
Generation 2 | Average Generation Fitness: 0.7752750047809551 | Best Fitness: 0.7975902096050631 | Population Length: 20
Generation 3 | Average Generation Fitness: 0.7876430597167627 | Best Fitness: 0.806365599352853 | Population Length: 20
Generation 4 | Average Generation Fitness: 0.801801831775242 | Best Fitness: 0.8093791492588981 | Population Length: 20
Generation 5 | Average Generation Fitness: 0.79998081753013 | Best Fitness: 0.8099714225050931 | Population Length: 20
Generation 6 | Average Generation Fitness: 0.802601971367445 | Best Fitness: 0.8127617875346898 | Population Length: 20
Generation 7 | Average Generation Fitness: 0.7940465618287331 | Best Fitness: 0.8127617875346898 | Population Length: 20
Generation 8 | Average Generation Fitness: 0.8058853972535662 | Best Fitness: 0.8143170899390265 | Population Length: 20
Generation 9 | Average Generation Fitness: 0.8131506131357741 | Best Fitness: 0.8143170899390265 | Population Length: 20
Generation 10 | Average Generation Fitness: 0.7973330330344514 | Best Fitness: 0.8143170899390265 | Population Length: 20
Generation 11 | Average Generation Fitness: 0.8123343697085919 | Best Fitness: 0.8153117949377132 | Population Length: 20
Generation 12 | Average Generation Fitness: 0.8011908855256638 | Best Fitness: 0.8157196923147133 | Population Length: 20
Generation 13 | Average Generation Fitness: 0.8126585279512692 | Best Fitness: 0.8182978924640874 | Population Length: 20
Generation 14 | Average Generation Fitness: 0.8117501542971463 | Best Fitness: 0.8182978924640874 | Population Length: 20
Generation 15 | Average Generation Fitness: 0.8157860770610904 | Best Fitness: 0.8182978924640874 | Population Length: 20
Generation 16 | Average Generation Fitness: 0.8021997419315963 | Best Fitness: 0.8182978924640874 | Population Length: 20
Generation 17 | Average Generation Fitness: 0.8108263064026913 | Best Fitness: 0.8182978924640874 | Population Length: 20
Generation 18 | Average Generation Fitness: 0.8057985737273434 | Best Fitness: 0.8199405277507951 | Population Length: 20
Generation 19 | Average Generation Fitness: 0.8169227301074005 | Best Fitness: 0.8201850573950097 | Population Length: 20
Generation 20 | Average Generation Fitness: 0.8038927845649338 | Best Fitness: 0.8245732109654013 | Population Length: 20
Generation 21 | Average Generation Fitness: 0.8077095223372857 | Best Fitness: 0.826973605325494 | Population Length: 20
Generation 22 | Average Generation Fitness: 0.8144822694774255 | Best Fitness: 0.827198733219576 | Population Length: 20
Generation 23 | Average Generation Fitness: 0.8223731601711444 | Best Fitness: 0.827198733219576 | Population Length: 20
Generation 24 | Average Generation Fitness: 0.808213356473124 | Best Fitness: 0.8275189691703111 | Population Length: 20
Generation 25 | Average Generation Fitness: 0.8189343967231627 | Best Fitness: 0.8275697573835877 | Population Length: 20
Generation 26 | Average Generation Fitness: 0.8187905333926636 | Best Fitness: 0.8275697573835877 | Population Length: 20
Generation 27 | Average Generation Fitness: 0.8198210830792085 | Best Fitness: 0.8288654752336775 | Population Length: 20
Generation 28 | Average Generation Fitness: 0.8183008617650674 | Best Fitness: 0.8310461373079499 | Population Length: 20
Generation 29 | Average Generation Fitness: 0.8176626924162933 | Best Fitness: 0.8310461373079499 | Population Length: 20
Generation 30 | Average Generation Fitness: 0.8169543917765798 | Best Fitness: 0.831394908505199 | Population Length: 20
Generation 31 | Average Generation Fitness: 0.8254791644790054 | Best Fitness: 0.831394908505199 | Population Length: 20
Generation 32 | Average Generation Fitness: 0.8220150645189352 | Best Fitness: 0.8314456687556026 | Population Length: 20
Generation 33 | Average Generation Fitness: 0.8105432426259226 | Best Fitness: 0.8314456687556026 | Population Length: 20
Generation 34 | Average Generation Fitness: 0.8245109703420275 | Best Fitness: 0.8314456687556026 | Population Length: 20
Generation 35 | Average Generation Fitness: 0.8257199327401956 | Best Fitness: 0.8314456687556026 | Population Length: 20
Generation 36 | Average Generation Fitness: 0.825480242727509 | Best Fitness: 0.8314456687556026 | Population Length: 20
Generation 37 | Average Generation Fitness: 0.8167912780561023 | Best Fitness: 0.8314456687556026 | Population Length: 20
Generation 38 | Average Generation Fitness: 0.8194640979174445 | Best Fitness: 0.8317151299632654 | Population Length: 20
Generation 39 | Average Generation Fitness: 0.8182812389119789 | Best Fitness: 0.8317151299632654 | Population Length: 20
Generation 40 | Average Generation Fitness: 0.8298047996505729 | Best Fitness: 0.8321751739474483 | Population Length: 20
Generation 41 | Average Generation Fitness: 0.8228844338228409 | Best Fitness: 0.8321751739474483 | Population Length: 20
Generation 42 | Average Generation Fitness: 0.8321521717482389 | Best Fitness: 0.8321751739474483 | Population Length: 20
Generation 43 | Average Generation Fitness: 0.8208208863642735 | Best Fitness: 0.8321751739474483 | Population Length: 20
Generation 44 | Average Generation Fitness: 0.831131464700972 | Best Fitness: 0.8321751739474483 | Population Length: 20
Generation 45 | Average Generation Fitness: 0.8305559085765998 | Best Fitness: 0.8322920534601224 | Population Length: 20
Generation 46 | Average Generation Fitness: 0.8233634370566015 | Best Fitness: 0.8323438172887926 | Population Length: 20
Generation 47 | Average Generation Fitness: 0.8316825417818802 | Best Fitness: 0.8323438172887926 | Population Length: 20
Generation 48 | Average Generation Fitness: 0.8217827468865295 | Best Fitness: 0.8323438172887926 | Population Length: 20
Generation 49 | Average Generation Fitness: 0.8165346393600597 | Best Fitness: 0.8323438172887926 | Population Length: 20
Generation 50 | Average Generation Fitness: 0.8312238186189521 | Best Fitness: 0.8323438172887926 | Population Length: 20
Generation 51 | Average Generation Fitness: 0.8207182402119392 | Best Fitness: 0.8323438172887926 | Population Length: 20
Generation 52 | Average Generation Fitness: 0.8156078794514177 | Best Fitness: 0.8323438172887926 | Population Length: 20
------------------------------------------------
Total Generations: 52
Total Population: 20   ---   Mutation Rate: 0.01  ---  Crossover Probability: 0.9
Average Fitness: 0.8156078794514177  ---  Best Overall Fitness: 0.8323438172887926
------------------------------------------------

Execution 2

Generation 1 | Average Generation Fitness: 0.740307722604763 | Best Fitness: 0.7576953370964866 | Population Length: 20
Generation 2 | Average Generation Fitness: 0.7537314086334457 | Best Fitness: 0.789166264627159 | Population Length: 20
Generation 3 | Average Generation Fitness: 0.7745170294372625 | Best Fitness: 0.7892484019604546 | Population Length: 20
Generation 4 | Average Generation Fitness: 0.7799164366086856 | Best Fitness: 0.7898829452509539 | Population Length: 20
Generation 5 | Average Generation Fitness: 0.7800371277193807 | Best Fitness: 0.8031550624451289 | Population Length: 20
Generation 6 | Average Generation Fitness: 0.7835644094091357 | Best Fitness: 0.8176307754574287 | Population Length: 20
Generation 7 | Average Generation Fitness: 0.8090653635002154 | Best Fitness: 0.8176307754574287 | Population Length: 20
Generation 8 | Average Generation Fitness: 0.7992156225280094 | Best Fitness: 0.8176307754574287 | Population Length: 20
Generation 9 | Average Generation Fitness: 0.8141298746145601 | Best Fitness: 0.8176307754574287 | Population Length: 20
Generation 10 | Average Generation Fitness: 0.8014947101689825 | Best Fitness: 0.8190550382866272 | Population Length: 20
Generation 11 | Average Generation Fitness: 0.814270715164462 | Best Fitness: 0.8190550382866272 | Population Length: 20
Generation 12 | Average Generation Fitness: 0.8137672023259783 | Best Fitness: 0.8209842269860335 | Population Length: 20
Generation 13 | Average Generation Fitness: 0.810312636861633 | Best Fitness: 0.8209842269860335 | Population Length: 20
Generation 14 | Average Generation Fitness: 0.8101412756868355 | Best Fitness: 0.8209842269860335 | Population Length: 20
Generation 15 | Average Generation Fitness: 0.820112737001533 | Best Fitness: 0.8209842269860335 | Population Length: 20
Generation 16 | Average Generation Fitness: 0.8034945634581361 | Best Fitness: 0.8209842269860335 | Population Length: 20
Generation 17 | Average Generation Fitness: 0.8099204280396568 | Best Fitness: 0.8211630993808166 | Population Length: 20
Generation 18 | Average Generation Fitness: 0.814016742304007 | Best Fitness: 0.8211630993808166 | Population Length: 20
Generation 19 | Average Generation Fitness: 0.8211630993808166 | Best Fitness: 0.8211630993808166 | Population Length: 20
Generation 20 | Average Generation Fitness: 0.8148604778786351 | Best Fitness: 0.8211630993808166 | Population Length: 20
Generation 21 | Average Generation Fitness: 0.8170683662559229 | Best Fitness: 0.8213089354839441 | Population Length: 20
Generation 22 | Average Generation Fitness: 0.8107657004529368 | Best Fitness: 0.8213089354839441 | Population Length: 20
Generation 23 | Average Generation Fitness: 0.8068451647144691 | Best Fitness: 0.8213089354839441 | Population Length: 20
Generation 24 | Average Generation Fitness: 0.8207903651032866 | Best Fitness: 0.8248441564902579 | Population Length: 20
Generation 25 | Average Generation Fitness: 0.8138066529483299 | Best Fitness: 0.8248441564902579 | Population Length: 20
Generation 26 | Average Generation Fitness: 0.8206509473298681 | Best Fitness: 0.8248441564902579 | Population Length: 20
Generation 27 | Average Generation Fitness: 0.8129969226592829 | Best Fitness: 0.8248441564902579 | Population Length: 20
Generation 28 | Average Generation Fitness: 0.8212169535908375 | Best Fitness: 0.8254601515020656 | Population Length: 20
Generation 29 | Average Generation Fitness: 0.8170789202115584 | Best Fitness: 0.8254601515020656 | Population Length: 20
Generation 30 | Average Generation Fitness: 0.8148753940180772 | Best Fitness: 0.8261435331520927 | Population Length: 20
Generation 31 | Average Generation Fitness: 0.8110131349242835 | Best Fitness: 0.8261435331520927 | Population Length: 20
Generation 32 | Average Generation Fitness: 0.822018208493114 | Best Fitness: 0.8261435331520927 | Population Length: 20
Generation 33 | Average Generation Fitness: 0.814041576170961 | Best Fitness: 0.8262479825421739 | Population Length: 20
Generation 34 | Average Generation Fitness: 0.8249326292272224 | Best Fitness: 0.8262541474484822 | Population Length: 20
Generation 35 | Average Generation Fitness: 0.8106690051367773 | Best Fitness: 0.8293973755246598 | Population Length: 20
Generation 36 | Average Generation Fitness: 0.8056383166609151 | Best Fitness: 0.8299527567906193 | Population Length: 20
Generation 37 | Average Generation Fitness: 0.8247991226326421 | Best Fitness: 0.8299527567906193 | Population Length: 20
Generation 38 | Average Generation Fitness: 0.8158249783898167 | Best Fitness: 0.8299527567906193 | Population Length: 20
Generation 39 | Average Generation Fitness: 0.8116555960572038 | Best Fitness: 0.8299527567906193 | Population Length: 20
Generation 40 | Average Generation Fitness: 0.8291418143887155 | Best Fitness: 0.8299527567906193 | Population Length: 20
Generation 41 | Average Generation Fitness: 0.8227536915839322 | Best Fitness: 0.8299527567906193 | Population Length: 20
Generation 42 | Average Generation Fitness: 0.8275435882848756 | Best Fitness: 0.8299527567906193 | Population Length: 20
Generation 43 | Average Generation Fitness: 0.8152583341038708 | Best Fitness: 0.8299527567906193 | Population Length: 20
Generation 44 | Average Generation Fitness: 0.8133719021689704 | Best Fitness: 0.8299527567906193 | Population Length: 20
Generation 45 | Average Generation Fitness: 0.8113588657262361 | Best Fitness: 0.8299527567906193 | Population Length: 20
Generation 46 | Average Generation Fitness: 0.8253527732875554 | Best Fitness: 0.8299527567906193 | Population Length: 20
Generation 47 | Average Generation Fitness: 0.8167531022697041 | Best Fitness: 0.8299527567906193 | Population Length: 20
Generation 48 | Average Generation Fitness: 0.8213813402146585 | Best Fitness: 0.8299527567906193 | Population Length: 20
Generation 49 | Average Generation Fitness: 0.8274192921498429 | Best Fitness: 0.8299527567906193 | Population Length: 20
Generation 50 | Average Generation Fitness: 0.825923790432916 | Best Fitness: 0.8299527567906193 | Population Length: 20
Generation 51 | Average Generation Fitness: 0.8268905308936976 | Best Fitness: 0.8299527567906193 | Population Length: 20
Generation 52 | Average Generation Fitness: 0.8219089787164414 | Best Fitness: 0.8299527567906193 | Population Length: 20
Generation 53 | Average Generation Fitness: 0.8273462028380996 | Best Fitness: 0.8299527567906193 | Population Length: 20
Generation 54 | Average Generation Fitness: 0.8185969425414952 | Best Fitness: 0.8299527567906193 | Population Length: 20
Generation 55 | Average Generation Fitness: 0.82010216834358 | Best Fitness: 0.8299527567906193 | Population Length: 20
Generation 56 | Average Generation Fitness: 0.816569608715222 | Best Fitness: 0.8299527567906193 | Population Length: 20
------------------------------------------------
Total Generations: 56
Total Population: 20   ---   Mutation Rate: 0.01  ---  Crossover Probability: 0.9
Average Fitness: 0.816569608715222  ---  Best Overall Fitness: 0.8299527567906193
------------------------------------------------

Execution 3

Generation 1 | Average Generation Fitness: 0.7899149481820513 | Best Fitness: 0.7996248455979176 | Population Length: 20
Generation 2 | Average Generation Fitness: 0.7914439490665383 | Best Fitness: 0.8018602641647694 | Population Length: 20
Generation 3 | Average Generation Fitness: 0.7858041225378075 | Best Fitness: 0.8092614280433318 | Population Length: 20
Generation 4 | Average Generation Fitness: 0.7909428658576614 | Best Fitness: 0.8092614280433318 | Population Length: 20
Generation 5 | Average Generation Fitness: 0.8022965396137881 | Best Fitness: 0.8092614280433318 | Population Length: 20
Generation 6 | Average Generation Fitness: 0.8002656881473561 | Best Fitness: 0.8133800814557505 | Population Length: 20
Generation 7 | Average Generation Fitness: 0.8109088894082992 | Best Fitness: 0.8133800814557505 | Population Length: 20
Generation 8 | Average Generation Fitness: 0.8037490845509673 | Best Fitness: 0.8133800814557505 | Population Length: 20
Generation 9 | Average Generation Fitness: 0.8032822726195328 | Best Fitness: 0.8134551999718103 | Population Length: 20
Generation 10 | Average Generation Fitness: 0.8035847569511873 | Best Fitness: 0.8134762791659497 | Population Length: 20
Generation 11 | Average Generation Fitness: 0.8066419166538916 | Best Fitness: 0.8134762791659497 | Population Length: 20
Generation 12 | Average Generation Fitness: 0.8050944514836686 | Best Fitness: 0.8138122919650661 | Population Length: 20
Generation 13 | Average Generation Fitness: 0.8004282671116231 | Best Fitness: 0.8138122919650661 | Population Length: 20
Generation 14 | Average Generation Fitness: 0.8101568764428823 | Best Fitness: 0.8181754664713186 | Population Length: 20
Generation 15 | Average Generation Fitness: 0.7913748655150419 | Best Fitness: 0.8181754664713186 | Population Length: 20
Generation 16 | Average Generation Fitness: 0.809430078790944 | Best Fitness: 0.8192395949156204 | Population Length: 20
Generation 17 | Average Generation Fitness: 0.8158406374070207 | Best Fitness: 0.8198068653715318 | Population Length: 20
Generation 18 | Average Generation Fitness: 0.8121532301932467 | Best Fitness: 0.8200842878658647 | Population Length: 20
Generation 19 | Average Generation Fitness: 0.8126981694496263 | Best Fitness: 0.8200842878658647 | Population Length: 20
Generation 20 | Average Generation Fitness: 0.8121258844742328 | Best Fitness: 0.8229660307249119 | Population Length: 20
Generation 21 | Average Generation Fitness: 0.8168083461845621 | Best Fitness: 0.8229660307249119 | Population Length: 20
Generation 22 | Average Generation Fitness: 0.8127027104161053 | Best Fitness: 0.824302531822139 | Population Length: 20
Generation 23 | Average Generation Fitness: 0.8154715238541119 | Best Fitness: 0.826713864849043 | Population Length: 20
Generation 24 | Average Generation Fitness: 0.8020908832405576 | Best Fitness: 0.8270244387225849 | Population Length: 20
Generation 25 | Average Generation Fitness: 0.8256303254919695 | Best Fitness: 0.8270244387225849 | Population Length: 20
Generation 26 | Average Generation Fitness: 0.8154654365881069 | Best Fitness: 0.8270244387225849 | Population Length: 20
Generation 27 | Average Generation Fitness: 0.8141329984432201 | Best Fitness: 0.8275760488344358 | Population Length: 20
Generation 28 | Average Generation Fitness: 0.8181627338341777 | Best Fitness: 0.8275760488344358 | Population Length: 20
Generation 29 | Average Generation Fitness: 0.8091574058770444 | Best Fitness: 0.8275760488344358 | Population Length: 20
Generation 30 | Average Generation Fitness: 0.8202141677068026 | Best Fitness: 0.8289052881575913 | Population Length: 20
Generation 31 | Average Generation Fitness: 0.8221045593577747 | Best Fitness: 0.8289052881575913 | Population Length: 20
Generation 32 | Average Generation Fitness: 0.8289052881575911 | Best Fitness: 0.8289052881575913 | Population Length: 20
Generation 33 | Average Generation Fitness: 0.8037269980307894 | Best Fitness: 0.8289052881575913 | Population Length: 20
Generation 34 | Average Generation Fitness: 0.8251119861841671 | Best Fitness: 0.8289052881575913 | Population Length: 20
Generation 35 | Average Generation Fitness: 0.8233777583773557 | Best Fitness: 0.8289052881575913 | Population Length: 20
Generation 36 | Average Generation Fitness: 0.8233270906683605 | Best Fitness: 0.8289052881575913 | Population Length: 20
Generation 37 | Average Generation Fitness: 0.8276649365696962 | Best Fitness: 0.8290135082701285 | Population Length: 20
Generation 38 | Average Generation Fitness: 0.8121173130426877 | Best Fitness: 0.8290135082701285 | Population Length: 20
Generation 39 | Average Generation Fitness: 0.8173618336008875 | Best Fitness: 0.8290402758831448 | Population Length: 20
Generation 40 | Average Generation Fitness: 0.8225343222107917 | Best Fitness: 0.8290402758831448 | Population Length: 20
Generation 41 | Average Generation Fitness: 0.814522115084886 | Best Fitness: 0.8290402758831448 | Population Length: 20
Generation 42 | Average Generation Fitness: 0.824803480758748 | Best Fitness: 0.8292823607065551 | Population Length: 20
Generation 43 | Average Generation Fitness: 0.8225326324989194 | Best Fitness: 0.8292823607065551 | Population Length: 20
Generation 44 | Average Generation Fitness: 0.8208402974524898 | Best Fitness: 0.8292823607065551 | Population Length: 20
Generation 45 | Average Generation Fitness: 0.8192710333703547 | Best Fitness: 0.8292823607065551 | Population Length: 20
Generation 46 | Average Generation Fitness: 0.8199137743393822 | Best Fitness: 0.8292823607065551 | Population Length: 20
Generation 47 | Average Generation Fitness: 0.8193792210238534 | Best Fitness: 0.8292823607065551 | Population Length: 20
Generation 48 | Average Generation Fitness: 0.8164910046107281 | Best Fitness: 0.8292823607065551 | Population Length: 20
Generation 49 | Average Generation Fitness: 0.8191425497278308 | Best Fitness: 0.8292823607065551 | Population Length: 20
Generation 50 | Average Generation Fitness: 0.8165778859980307 | Best Fitness: 0.8297554226463135 | Population Length: 20
Generation 51 | Average Generation Fitness: 0.8231554029014555 | Best Fitness: 0.8298511946742363 | Population Length: 20
------------------------------------------------
Total Generations: 51
Total Population: 20   ---   Mutation Rate: 0.01  ---  Crossover Probability: 0.9
Average Fitness: 0.8231554029014555  ---  Best Overall Fitness: 0.8298511946742363
------------------------------------------------

Execution 4

Generation 1 | Average Generation Fitness: 0.7166065504024761 | Best Fitness: 0.7224742634457614 | Population Length: 20
Generation 2 | Average Generation Fitness: 0.7247286613432016 | Best Fitness: 0.7657575875381464 | Population Length: 20
Generation 3 | Average Generation Fitness: 0.7547442865442757 | Best Fitness: 0.7804730616987041 | Population Length: 20
Generation 4 | Average Generation Fitness: 0.7732230303184697 | Best Fitness: 0.8007816359818457 | Population Length: 20
Generation 5 | Average Generation Fitness: 0.7801297231450272 | Best Fitness: 0.8007816359818457 | Population Length: 20
Generation 6 | Average Generation Fitness: 0.7872918519326211 | Best Fitness: 0.8007816359818457 | Population Length: 20
Generation 7 | Average Generation Fitness: 0.7914779885661799 | Best Fitness: 0.8019233045600529 | Population Length: 20
Generation 8 | Average Generation Fitness: 0.8014677543160127 | Best Fitness: 0.8111498119041812 | Population Length: 20
Generation 9 | Average Generation Fitness: 0.8023937077562147 | Best Fitness: 0.8194599243650673 | Population Length: 20
Generation 10 | Average Generation Fitness: 0.8071699982359355 | Best Fitness: 0.8215568622718668 | Population Length: 20
Generation 11 | Average Generation Fitness: 0.8122634243000844 | Best Fitness: 0.8215568622718668 | Population Length: 20
Generation 12 | Average Generation Fitness: 0.819240595721693 | Best Fitness: 0.8221884578836836 | Population Length: 20
Generation 13 | Average Generation Fitness: 0.8121020260685345 | Best Fitness: 0.8226823643422271 | Population Length: 20
Generation 14 | Average Generation Fitness: 0.8144914628283436 | Best Fitness: 0.8229767573820878 | Population Length: 20
Generation 15 | Average Generation Fitness: 0.8052585126144655 | Best Fitness: 0.8229767573820878 | Population Length: 20
Generation 16 | Average Generation Fitness: 0.8206555154475428 | Best Fitness: 0.8247775079296031 | Population Length: 20
